cod_transportista,cod_empleado,cod_estado_transportista,cod_tipo_licencia,num_licencia,fecha_vencimiento_licencia,fecha_ultimo_traslado
1,269,D,Y,B22358195,2026-04-09,2023-08-02
2,60,D,Y,R54303998,2024-09-29,2023-06-14
3,143,D,X,Q42333964,2026-03-03,2023-08-11
4,44,D,Y,H44431447,2026-01-28,2024-03-21
5,101,D,X,L77470147,2026-01-05,2024-05-03
6,401,D,Y,V91672610,2025-08-10,2023-11-13
7,39,N,Y,U21704843,2025-05-15,2024-01-19
8,468,N,X,J52160666,2025-03-09,2024-04-12
9,131,D,Y,S27954766,2024-07-09,2023-09-16
10,57,D,Y,D30282427,2025-10-28,2024-03-04
11,199,D,X,J21283745,2025-05-16,2023-11-09
12,230,D,Y,A55057255,2025-05-14,2023-06-07
13,484,D,Y,D47306659,2025-01-08,2024-05-13
14,437,D,Y,Q65503438,2026-03-11,2024-03-05
15,16,D,X,Q88859221,2025-05-15,2024-05-16
16,222,D,X,Z34416449,2024-11-26,2023-10-06
17,194,D,Y,H33149425,2026-01-05,2023-09-14
18,80,D,X,Z29681765,2025-06-07,2024-04-03
19,483,D,X,G65492987,2024-09-12,2023-07-17
20,434,D,X,D55917786,2025-04-26,2024-03-05
21,239,D,X,G40782939,2025-08-16,2023-12-06
22,457,D,X,M02030589,2025-05-28,2023-11-12
23,242,D,Y,T00329378,2024-06-28,2023-12-20
24,187,D,Y,E77151697,2026-04-10,2023-09-14
25,271,D,X,W16719233,2024-08-29,2024-05-17
26,137,D,Y,A91524192,2026-04-12,2023-08-09
27,397,D,X,V44158720,2025-11-05,2024-02-24
28,24,D,X,Q30687525,2026-05-23,2023-08-31
29,494,D,X,F75951884,2025-08-02,2023-11-16
30,96,D,Y,V49870892,2026-01-18,2023-11-23
31,282,N,Y,L41355857,2024-10-28,2023-12-16
32,186,D,X,X79227830,2024-11-21,2023-11-27
33,185,N,X,X10943177,2025-06-20,2024-03-23
34,144,D,X,P43332705,2024-07-30,2023-09-04
35,116,D,X,L95311354,2025-04-06,2023-11-17
36,236,D,X,I79720243,2024-12-28,2024-03-08
37,161,D,X,R74535233,2025-05-05,2023-09-30
38,109,D,Y,H74776948,2024-06-25,2023-10-01
39,2,D,X,D68542002,2024-07-19,2023-09-26
40,335,N,Y,U09975371,2024-11-17,2023-11-28
41,193,N,X,J84768344,2025-12-16,2023-11-07
42,117,D,X,O75856378,2025-02-20,2024-01-15
43,499,D,X,B04112233,2026-05-04,2023-09-24
44,461,D,Y,R30045564,2024-09-29,2023-12-14
45,357,D,X,G89199773,2025-02-25,2023-06-24
46,378,D,X,M91332738,2025-04-28,2023-08-31
47,463,D,X,D91765992,2024-10-13,2023-09-20
48,61,D,Y,A84508048,2026-04-27,2023-10-19
49,382,D,X,W81559792,2025-08-18,2023-07-04
50,19,N,X,R00949485,2024-08-02,2024-05-29
51,313,D,X,L79475381,2026-03-30,2024-03-14
52,52,D,Y,A76874298,2026-01-28,2023-09-22
53,302,N,Y,S17069433,2024-08-26,2024-05-22
54,261,N,X,Z87645069,2025-02-13,2024-01-06
55,213,D,X,D06660959,2025-05-31,2023-09-16
56,479,D,X,T18948938,2024-06-06,2023-06-10
57,381,N,X,O21911830,2025-09-08,2023-10-14
58,458,N,Y,K18633451,2025-10-31,2023-12-13
59,337,D,Y,E62612192,2025-07-14,2024-05-28
60,100,D,Y,H39125407,2024-11-19,2023-11-23
61,320,D,Y,Z99786527,2026-01-14,2024-03-06
62,296,D,X,K41458659,2025-06-09,2023-09-15
63,497,D,X,L36754279,2025-02-11,2023-12-08
64,136,N,Y,E59233057,2026-04-06,2023-10-09
65,221,D,Y,L26010559,2025-10-06,2023-07-12
66,111,D,Y,S12681426,2025-10-15,2023-09-21
67,482,D,X,X34057657,2025-05-02,2024-02-26
68,377,D,X,W13963841,2026-04-12,2023-06-22
69,257,D,X,S61975265,2025-02-19,2023-08-04
70,142,D,Y,R95810005,2024-07-22,2023-09-02
71,362,D,Y,V79713707,2026-04-15,2023-08-30
72,384,D,X,Z57256256,2025-10-11,2024-04-12
73,86,D,Y,Q52816190,2025-12-01,2023-11-21
74,441,N,Y,S51064776,2024-10-08,2024-01-14
75,7,D,X,W51646925,2025-07-27,2023-09-27
76,133,D,Y,S80774007,2025-09-21,2024-01-10
77,106,D,Y,C68464826,2025-03-22,2023-10-29
78,370,D,X,E80508068,2025-07-12,2023-07-04
79,232,D,Y,L20747094,2024-12-08,2024-05-27
80,244,D,Y,O74286339,2025-07-12,2024-06-02
81,301,D,X,I21036685,2024-06-11,2024-02-05
82,481,D,X,U17939316,2024-10-08,2023-08-12
83,447,D,X,I06152961,2025-04-02,2024-04-15
84,290,N,Y,B07357764,2025-09-04,2024-04-19
85,79,N,X,K49403382,2025-08-08,2023-12-04
86,209,D,Y,G02407648,2025-09-05,2023-07-31
87,10,N,Y,T31868119,2026-01-08,2023-11-14
88,123,D,Y,M90164773,2024-11-25,2023-07-21
89,67,N,Y,C42298262,2026-01-03,2023-09-17
90,364,N,X,P95003842,2025-09-23,2024-02-01
91,259,D,X,Y97544816,2025-08-05,2023-09-17
92,103,D,Y,D44259732,2025-08-27,2023-07-18
93,40,D,X,X25492269,2024-09-28,2023-07-24
94,451,N,Y,D11364355,2024-10-27,2024-04-19
95,154,D,Y,M93799347,2025-02-22,2023-07-17
96,160,D,X,B18119536,2025-08-28,2023-12-09
97,409,D,X,B79573542,2025-02-12,2023-08-22
98,245,N,X,Z88175496,2025-02-23,2024-04-20
99,350,D,Y,X18507698,2025-07-15,2023-12-16
100,157,N,Y,W34835494,2026-05-15,2023-09-23
101,360,D,Y,O27348081,2025-06-09,2023-09-14
102,93,D,X,M14669013,2024-07-24,2023-06-27
103,12,D,X,G03908875,2024-07-26,2023-09-14
104,487,D,X,F71716132,2024-12-05,2024-05-05
105,317,N,X,Z11894301,2025-04-24,2023-06-17
106,311,N,X,N50410745,2026-04-02,2024-01-13
107,465,D,X,P68748627,2025-12-26,2023-06-26
108,224,D,Y,P94087870,2026-03-20,2024-05-05
109,344,N,Y,Y39398565,2025-06-21,2023-12-31
110,45,D,Y,R39640919,2024-10-18,2023-12-14
111,216,D,X,B85698761,2026-06-02,2024-04-29
112,121,N,X,X13885029,2026-02-13,2023-07-29
113,200,D,Y,X82438091,2026-03-18,2024-02-27
114,339,N,X,U71081365,2024-09-05,2023-06-08
115,53,D,X,L50176912,2025-02-15,2023-12-09
116,66,D,X,N99901285,2025-01-23,2023-08-10
117,338,D,Y,V42437810,2025-03-14,2024-01-17
118,188,D,X,X22828830,2025-01-17,2023-07-31
119,374,D,Y,S79065497,2025-03-23,2023-06-14
120,371,N,Y,N57696470,2024-10-12,2023-07-25
121,307,D,Y,W74050465,2025-10-01,2023-12-30
122,147,D,Y,B68076287,2025-06-10,2023-09-25
123,85,D,Y,T31763809,2026-03-14,2023-12-04
124,443,D,Y,Z33197314,2026-04-08,2023-08-29
125,62,N,Y,K00523372,2024-07-26,2023-10-09
126,369,D,Y,Q60548813,2026-02-17,2024-04-30
127,309,D,Y,T24294919,2026-02-03,2023-09-19
